Lon,Lat,media_yy
14.13778,42.34611,15.0
14.27917,42.42139,12.0
14.481163,41.484488,11.0
14.993333,41.998056,11.0
14.208889,41.759444,6.0
14.033333,41.478889,20.0
14.34472,41.08444,14.0
14.33122,41.07795,11.0
14.37809,41.04592,14.0
14.42397,40.99052,16.0
14.78938,41.13146,21.0
14.77998,41.11575,18.0
14.401,40.97971,16.0
14.36981,40.94108,15.0
14.29866,40.91463,18.0
14.25133,40.85419,17.0
14.34108,40.86427,21.0
14.25451,40.86369,11.0
14.38946,40.92087,21.0
14.34927,40.81588,11.0
14.12254,40.82291,11.0
14.48133,40.92431,18.0
14.78553,40.91882,18.0
14.82459,40.83555,12.0
14.97584,40.61107,10.0
14.70244,40.71099,15.0
14.64345,40.7404,18.0
15.52825,40.48701,10.0
14.76972,40.68389,14.0
14.80449,40.66142,9.0
15.54778,41.45389,14.0
15.44083,41.54666,12.0
15.38667,41.63083,12.0
16.56028,40.82778,13.0
16.888056,41.113611,15.0
16.873333,41.123333,15.0
16.91972,40.95333,15.0
16.766111,41.107778,17.0
17.29028,40.95667,12.0
17.28417,40.96139,11.0
17.2536,40.52111,9.0
17.22583,40.48861,14.0
17.26333,40.46055556,11.0
17.23306,40.49444,12.0
17.94777,40.63416667,14.0
17.94361,40.65083,13.0
17.96055,40.64583,12.0
17.5125,40.64917,16.0
18.05361,40.48806,23.0
18.04722,40.48944,17.0
18.02972,40.40444,15.0
18.17361,40.16805,14.0
18.11611,40.45889,13.0
18.17306,40.36444,13.0
18.17667,40.35194,14.0
16.29167,41.23167,14.0
16.28611,41.31667,13.0
15.89143,40.288391,10.0
15.722746,41.067055,11.0
15.900698,40.334862,10.0
15.867364,40.324234,11.0
15.9548,40.315619,8.0
16.3868,39.48963,15.0
16.24517,39.3134,14.0
16.57925,38.918288,11.0
16.23145,39.07497,19.0
16.66921,38.8705,7.0
16.29517,38.95955,10.0
16.25518,38.22976,10.0
16.23452,38.39092,10.0
16.07022,38.39986,22.0
15.63879,38.10495,10.0
17.11417,39.06808,16.0
17.01034,39.18752,17.0
16.08024,38.66458,11.0
13.593963,37.307047,9.0
13.532537,37.291894,15.0
15.190867,37.156119,13.0
8.405278,40.831389,8.0
8.57611,40.72444,6.0
8.773056,40.256389,6.0
9.115,39.235833,17.0
9.016667,39.07,15.0
9.008889,39.066667,11.0
9.136389,39.260556,15.0
8.59778,39.89889,12.0
8.43028,39.17722,11.0
8.386111,39.203333,14.0
9.216389,39.8425,7.0
,,15.0
