Lon,Lat,media_yy
11.11917,42.77861,10.0
11.10528,43.87472,19.0
11.09194,43.87278,20.0
12.245833,43.456944,19.0
12.70778,42.95167,23.0
12.56611,42.80472,5.0
12.57639,43.35278,13.0
12.611667,43.273889,9.0
12.557222,43.358333,13.0
12.618611,43.317778,13.0
12.546944,43.3675,8.0
12.205833,43.133056,14.0
12.36611,43.10306,18.0
12.44194,43.08889,14.0
12.37472,43.10444,14.0
12.71333,42.74472,15.0
12.73722,42.73972,13.0
12.666389,42.743333,23.0
12.46806,43.06694,13.0
12.419722,42.551944,13.0
12.52194,42.53417,25.0
12.136667,42.737222,11.0
12.65083,42.56,25.0
12.62361,42.58194,26.0
12.65167,42.55222,29.0
12.91889,43.89333,18.0
13.50861,43.61167,15.0
13.34194,43.59889,15.0
13.3875,43.63333,18.0
12.95222,43.46806,9.0
13.245,43.52694,17.0
13.67472,43.33556,10.0
13.61944,42.84861,13.0
13.33667,42.90056,6.0
11.87643,42.736572,10.0
12.109196,42.42212,12.0
12.962063,42.572591,9.0
12.857794,42.404687,15.0
11.900004,42.160966,11.0
11.784396,42.102156,10.0
11.817652,42.098837,9.0
12.726623,41.995626,16.0
12.469563,41.947448,19.0
12.266327,41.889451,12.0
12.506947,41.932892,15.0
12.568652,41.857716,18.0
12.65848,41.929474,16.0
12.447588,41.906356,15.0
12.475387,41.893971,16.0
12.34559,41.874783,15.0
12.9466,41.531405,13.0
13.830728,41.48846,32.0
13.348977,41.639609,12.0
13.348977,41.639609,20.0
14.10361,41.77944,9.0
13.38306,42.36417,11.0
14.14833,42.5175,16.0
14.21306,42.46639,18.0
14.23472,42.45639,18.0
14.481163,41.484488,27.0
14.993333,41.998056,11.0
14.208889,41.759444,5.0
14.033333,41.478889,
14.34472,41.08444,14.0
14.33122,41.07795,12.0
14.37809,41.04592,18.0
14.42397,40.99052,20.0
14.78938,41.13146,21.0
14.77998,41.11575,22.0
14.401,40.97971,19.0
14.36981,40.94108,19.0
14.29866,40.91463,18.0
14.25133,40.85419,21.0
14.34108,40.86427,25.0
14.25451,40.86369,14.0
14.38946,40.92087,21.0
14.34927,40.81588,18.0
14.48133,40.92431,28.0
14.78553,40.91882,23.0
14.82459,40.83555,15.0
14.97584,40.61107,11.0
14.70244,40.71099,14.0
14.64345,40.7404,20.0
14.76972,40.68389,14.0
14.80449,40.66142,11.0
15.54778,41.45389,14.0
15.44083,41.54666,11.0
15.38667,41.63083,10.0
16.888056,41.113611,16.0
16.873333,41.123333,15.0
16.766111,41.107778,15.0
17.29028,40.95667,12.0
17.28417,40.96139,10.0
17.2536,40.52111,10.0
17.22583,40.48861,13.0
17.26333,40.46055556,12.0
17.23306,40.49444,12.0
17.94777,40.63416667,15.0
17.94361,40.65083,13.0
17.96055,40.64583,11.0
17.5125,40.64917,16.0
18.05361,40.48806,22.0
18.04722,40.48944,15.0
18.02972,40.40444,17.0
18.17361,40.16805,16.0
18.11611,40.45889,14.0
18.17306,40.36444,12.0
18.17667,40.35194,14.0
16.28611,41.31667,13.0
15.89143,40.288391,10.0
15.722746,41.067055,10.0
15.900698,40.334862,10.0
15.867364,40.324234,11.0
15.9548,40.315619,8.0
16.3868,39.48963,15.0
16.24517,39.3134,13.0
16.57925,38.918288,7.0
16.23145,39.07497,16.0
16.66921,38.8705,5.0
16.29517,38.95955,12.0
16.25518,38.22976,11.0
16.23452,38.39092,7.0
16.07022,38.39986,17.0
15.63879,38.10495,10.0
17.11417,39.06808,16.0
17.01034,39.18752,15.0
16.08024,38.66458,9.0
13.532537,37.291894,15.0
15.190867,37.156119,10.0
8.405278,40.831389,8.0
8.57611,40.72444,6.0
8.773056,40.256389,5.0
9.115,39.235833,14.0
9.016667,39.07,15.0
9.008889,39.066667,13.0
9.136389,39.260556,10.0
8.59778,39.89889,12.0
8.43028,39.17722,11.0
8.386111,39.203333,15.0
9.216389,39.8425,7.0
,,16.0
