Regione,Provincia,Lon,Lat,media_yy
Emilia-Romagna,Piacenza,9.70138888888889,45.0452777777778,36.0
Emilia-Romagna,Piacenza,9.72527777777778,45.0519444444444,41.0
Emilia-Romagna,Piacenza,9.80638888888889,44.7872222222222,25.0
Emilia-Romagna,Parma,10.33167,44.79361,41.0
Emilia-Romagna,Parma,10.33667,44.78833,43.0
Emilia-Romagna,Parma,10.3141666666667,44.8022222222222,36.0
Emilia-Romagna,Reggio nell'Emilia,10.6291666666667,44.6847222222222,33.0
Emilia-Romagna,Reggio nell'Emilia,10.624444,44.699722,41.0
Emilia-Romagna,Reggio nell'Emilia,10.664722,44.690833,24.0
Emilia-Romagna,Reggio nell'Emilia,10.430278,44.299722,10.0
Emilia-Romagna,Modena,10.88365,44.79943,32.0
Emilia-Romagna,Modena,10.9422222222222,44.6588888888889,44.0
Emilia-Romagna,Modena,10.9291666666667,44.6411111111111,35.0
Emilia-Romagna,Bologna,11.32833,44.49972,42.0
Emilia-Romagna,Bologna,11.72028,44.35556,35.0
Emilia-Romagna,Ferrara,11.61306,44.8425,33.0
Emilia-Romagna,Ferrara,11.961111,44.839722,19.0
Emilia-Romagna,Ravenna,11.9436111111111,44.3925,33.0
Emilia-Romagna,Ravenna,11.8875,44.2908333333333,42.0
Emilia-Romagna,Ravenna,12.18667,44.42861,28.0
Emilia-Romagna,Ravenna,12.2066666666667,44.4233333333333,29.0
Emilia-Romagna,Ravenna,12.225556,44.42,26.0
Emilia-Romagna,Forli'-Cesena,12.239167,44.139167,36.0
Emilia-Romagna,Forli'-Cesena,12.048889,44.219167,30.0
Emilia-Romagna,Rimini,12.553333,44.0625,35.0
Emilia-Romagna,Rimini,12.57556,44.05222,37.0
Toscana,Firenze,11.27222,43.77306,40.0
Toscana,Firenze,11.2875,43.78667,29.0
Toscana,Firenze,11.24917,43.76528,29.0
Toscana,Firenze,11.19278,43.75694,38.0
Toscana,Pisa,10.7627777777778,43.6902777777778,27.0
Toscana,Pisa,10.41056,43.71389,31.0
Toscana,Prato,11.10528,43.87472,28.0
Toscana,Prato,11.09194,43.87278,31.0
Umbria,Perugia,12.44194,43.08889,25.0
Marche,Ancona,13.45528,43.60778,47.0
Marche,Ancona,13.51,43.6,41.0
Marche,Ancona,13.3875,43.63333,39.0
Lazio,Viterbo,12.109196,42.42212,28.0
Lazio,Roma,12.4680555555556,41.8630555555556,45.0
Lazio,Roma,12.4775,41.8958333333333,42.0
Lazio,Roma,12.50895,41.883075,40.0
Lazio,Roma,12.506947,41.932892,27.0
Lazio,Roma,12.568652,41.857716,34.0
Lazio,Roma,12.541618,41.886019,37.0
Lazio,Latina,12.913043,41.464027,31.0
Lazio,Frosinone,13.348977,41.639609,22.0
Lazio,Frosinone,13.330917,41.624311,50.0
Abruzzo,Pescara,14.21306,42.46639,41.0
Abruzzo,Pescara,14.2225,42.45944,37.0
Abruzzo,Pescara,14.23472,42.45639,31.0
Puglia,Foggia,15.895,41.6144444444444,33.0
Puglia,Foggia,15.90944,41.62833,28.0
Puglia,Bari,16.888056,41.113611,30.0
Puglia,Taranto,17.22583,40.48861,28.0
Puglia,Taranto,17.23306,40.49444,38.0
Puglia,Taranto,17.20333,40.5625,29.0
Puglia,Brindisi,17.84639,40.42333,27.0
Puglia,Brindisi,18.05361,40.48806,39.0
Puglia,Lecce,18.09507,40.34627,29.0
Puglia,Lecce,17.96447,40.41852,29.0
Basilicata,Potenza,15.7880555555556,41.05,34.0
Basilicata,Potenza,15.639965,40.9841,26.0
Basilicata,Potenza,15.795198,40.649208,20.0
Basilicata,Potenza,15.796423,40.627877,24.0
Basilicata,Potenza,15.811729,40.62541,22.0
Basilicata,Potenza,15.872893,40.643893,35.0
Sicilia,Palermo,13.302198,38.120539,22.0
Sicilia,Palermo,13.350252,38.111034,28.0
Sicilia,Palermo,13.354215,38.124382,35.0
Sicilia,Palermo,13.36556,38.11028,40.0
Sicilia,Palermo,13.39167,38.09889,28.0
Sicilia,Palermo,13.331559,38.1517,35.0
Sicilia,Palermo,13.34417,38.13694,37.0
Sicilia,Palermo,13.329306,38.121681,44.0
Sicilia,Palermo,13.30861,38.13556,29.0
Sicilia,Caltanissetta,14.06333,37.49,32.0
Sicilia,Catania,15.0697222222222,37.5005555555556,37.0
Sicilia,Catania,15.06111,37.45028,21.0
Sicilia,Catania,15.0752777777778,37.5113888888889,25.0
Sicilia,Catania,15.0908333333333,37.5227777777778,43.0
Sicilia,Catania,15.0863888888889,37.5072222222222,31.0
Sicilia,Catania,15.0713888888889,37.4930555555556,21.0
Sicilia,Catania,15.1058333333333,37.5163888888889,29.0
Sicilia,Catania,15.097211,37.515808,36.0
Sicilia,Catania,15.08694,37.52583,27.0
Sicilia,Catania,15.1152777777778,37.5336111111111,22.0
Sicilia,Siracusa,15.2205,37.2184,20.0
Sicilia,Siracusa,15.128831,37.182374,20.0
Sicilia,Siracusa,15.27167,37.08,21.0
Sicilia,Siracusa,15.285297,37.091295,42.0
Sicilia,Siracusa,15.285331,37.067768,45.0
Sicilia,Siracusa,15.278581,37.075831,70.0
Sicilia,Siracusa,15.15157,37.12257,20.0
Sicilia,Siracusa,15.190867,37.156119,23.0
Sicilia,Siracusa,15.2025,37.1425,24.0
Sardegna,Nuoro,9.32888888888889,40.3147222222222,19.0
Sardegna,Nuoro,9.32889,40.31889,17.0
Sardegna,Nuoro,9.321667,40.320556,14.0
Sardegna,Cagliari,8.983889,39.238333,23.0
Sardegna,Cagliari,9.00305555555556,39.2372222222222,14.0
Sardegna,Cagliari,9.01361111111111,39.2288888888889,24.0
Sardegna,Cagliari,8.995833,39.226944,25.0
Sardegna,Cagliari,9.12611111111111,39.2172222222222,21.0
Sardegna,Cagliari,9.09805555555556,39.2344444444444,39.0
Sardegna,Cagliari,9.10333333333333,39.2305555555556,18.0
Sardegna,Cagliari,9.12166666666667,39.2327777777778,39.0
Sardegna,Cagliari,9.13916666666667,39.2055555555556,43.0
Sardegna,Cagliari,9.13111111111111,39.2483333333333,36.0
Sardegna,Cagliari,9.10583333333333,39.2155555555556,31.0
Sardegna,Cagliari,9.00722222222222,39.0922222222222,16.0
Sardegna,Cagliari,9.016667,39.07,25.0
Sardegna,Cagliari,9.012222,39.081667,17.0
Sardegna,Cagliari,9.02,39.07,33.0
Sardegna,Oristano,8.58444444444445,39.9047222222222,26.0
Sardegna,Oristano,8.59472,39.90917,28.0
Sardegna,Oristano,8.59778,39.89889,24.0
Sardegna,Sud Sardegna,8.52222222222222,39.1591666666667,29.0
Sardegna,Sud Sardegna,9.015278,39.443611,30.0
Sardegna,Sud Sardegna,8.39,39.208611,24.0
Sardegna,Sud Sardegna,8.386111,39.208611,29.0
Sardegna,Sud Sardegna,8.43028,39.17722,16.0
Sardegna,Sud Sardegna,8.386111,39.203333,26.0
Sardegna,Sud Sardegna,8.78416666666667,39.5413888888889,29.0
Sardegna,Sud Sardegna,8.79861111111111,39.5583333333333,30.0
Sardegna,Sud Sardegna,8.45833333333333,39.0538888888889,18.0
Sardegna,Sud Sardegna,8.45472,39.08056,15.0
Sardegna,Sud Sardegna,8.73916666666667,39.4577777777778,24.0
Sardegna,Sud Sardegna,8.94139,39.38333,33.0
,,,,21.0
