Lon,Lat,media_yy
10.321667,43.52,16.0
10.32972,43.55472,22.0
10.3327,43.5689,18.0
10.534167,42.939167,17.0
10.52417,42.93194,19.0
10.401667,43.738889,21.0
10.41056,43.71389,23.0
10.881667,43.247778,13.0
10.771667,43.713056,26.0
11.87667,43.4625,24.0
11.88889,43.46111,21.0
11.90167,43.66028,10.0
11.14194,43.47278,20.0
11.325,43.3378,19.0
11.11,42.7625,25.0
11.11917,42.77861,19.0
11.10528,43.87472,23.0
11.09194,43.87278,23.0
12.245833,43.456944,25.0
12.70778,42.95167,27.0
12.56611,42.80472,13.0
12.57639,43.35278,22.0
12.611667,43.273889,20.0
12.557222,43.358333,21.0
12.618611,43.317778,19.0
12.546944,43.3675,17.0
12.205833,43.133056,21.0
12.36611,43.10306,19.0
12.44194,43.08889,23.0
12.37472,43.10444,20.0
12.73722,42.73972,19.0
12.666389,42.743333,26.0
12.46806,43.06694,16.0
12.419722,42.551944,18.0
12.52194,42.53417,26.0
12.136667,42.737222,17.0
12.65083,42.56,28.0
12.62361,42.58194,26.0
12.65167,42.55222,26.0
12.678856,42.572304,28.0
13.01861,43.83972,27.0
12.91889,43.89333,29.0
12.63639,43.73056,13.0
13.50861,43.61167,22.0
13.4923,43.605898,25.0
13.34194,43.59889,33.0
13.3875,43.63333,18.0
12.95222,43.46806,18.0
13.245,43.52694,27.0
13.67472,43.33556,14.0
13.42861,43.285,16.0
13.61944,42.84861,22.0
13.33667,42.90056,14.0
13.78472,42.99222,17.0
13.87944,42.94444,24.0
11.87643,42.736572,15.0
12.413195,42.301812,25.0
11.894315,42.268585,18.0
12.109196,42.42212,19.0
12.962063,42.572591,13.0
12.857794,42.404687,20.0
11.908954,42.157856,13.0
11.900004,42.160966,17.0
11.802485,42.091593,22.0
11.79834,42.099296,24.0
11.793172,42.137309,14.0
11.742706,42.159983,16.0
11.784396,42.102156,19.0
11.817652,42.098837,18.0
11.809369,42.081792,19.0
11.815903,42.073612,21.0
11.788283,42.096873,18.0
13.004056,41.730447,18.0
13.009668,41.725005,32.0
12.726623,41.995626,24.0
12.469563,41.947448,24.0
12.50895,41.883075,20.0
12.266327,41.889451,23.0
12.506947,41.932892,23.0
12.568652,41.857716,27.0
12.65848,41.929474,23.0
12.541618,41.886019,25.0
12.548854,41.910268,31.0
12.533667,41.947654,26.0
12.447588,41.906356,24.0
12.46957,41.863993,29.0
12.475387,41.893971,24.0
12.34559,41.874783,23.0
11.9235,42.152861,16.0
12.607028,41.797881,28.0
12.223404,41.774844,20.0
12.237041,41.768234,22.0
12.653293,41.595363,23.0
13.57049,41.223084,24.0
12.913043,41.464027,23.0
12.9466,41.531405,23.0
12.891731,41.451131,22.0
13.338286,41.727296,24.0
13.149795,41.746893,22.0
13.830728,41.48846,34.0
13.338713,41.571594,39.0
13.265568,41.687898,29.0
13.348977,41.639609,16.0
13.330917,41.624311,30.0
13.348977,41.639609,24.0
14.10361,41.77944,16.0
13.38306,42.36417,17.0
13.70944,42.65722,25.0
14.14833,42.5175,23.0
14.1975,42.45194,25.0
14.21306,42.46639,25.0
14.23472,42.45639,26.0
14.44111,42.14167,18.0
14.13778,42.34611,21.0
14.27917,42.42139,20.0
14.674722,41.554167,19.0
14.99361,42.00111,24.0
14.993333,41.998056,
14.23361,41.59722,
14.208889,41.759444,
14.04722,41.48417,26.0
14.033333,41.478889,33.0
14.34472,41.08444,21.0
14.33122,41.07795,29.0
14.37809,41.04592,29.0
14.15079,41.16857,22.0
14.42397,40.99052,31.0
14.09215,41.18529,25.0
14.78938,41.13146,26.0
14.83614,41.14691,22.0
14.77998,41.11575,26.0
14.401,40.97971,37.0
14.36981,40.94108,41.0
14.29866,40.91463,34.0
14.25133,40.85419,27.0
14.27167,40.85361,29.0
14.34108,40.86427,31.0
14.27547,40.87234,30.0
14.23111,40.84936,27.0
14.25451,40.86369,20.0
14.20567,40.84495,24.0
14.17941,40.79889,26.0
14.38946,40.92087,33.0
14.34927,40.81588,21.0
14.12254,40.82291,23.0
14.48133,40.92431,40.0
14.34998,40.8864,41.0
14.78553,40.91882,25.0
14.82459,40.83555,24.0
14.97584,40.61107,24.0
14.70244,40.71099,21.0
14.64345,40.7404,24.0
15.29873,40.47059,17.0
15.52825,40.48701,17.0
14.76972,40.68389,20.0
14.80449,40.66142,19.0
15.54778,41.45389,21.0
15.44083,41.54666,20.0
15.90944,41.62833,18.0
15.945,41.66528,15.0
15.38667,41.63083,23.0
16.56028,40.82778,20.0
16.888056,41.113611,24.0
16.873333,41.123333,25.0
16.859722,41.100556,24.0
16.865833,41.076944,21.0
16.84526,41.1347,23.0
16.91972,40.95333,21.0
16.766111,41.107778,24.0
16.78167,41.08722,22.0
16.78778,41.11444,24.0
16.605,41.200278,26.0
17.29028,40.95667,19.0
17.28417,40.96139,21.0
17.42389,40.53778,19.0
17.33194,40.70083,25.0
17.11583,40.59194,23.0
17.2536,40.52111,17.0
17.22528,40.42333,25.0
17.22583,40.48861,24.0
17.26333,40.46055556,20.0
17.28389,40.41194,19.0
17.23306,40.49444,23.0
17.17361,40.52611,19.0
17.20333,40.5625,19.0
17.94777,40.63416667,23.0
17.93833,40.63806,18.0
17.94361,40.65083,20.0
17.97806,40.62028,19.0
17.95472,40.63139,21.0
17.96055,40.64583,19.0
17.5125,40.64917,20.0
17.41583,40.74278,18.0
17.5875,40.5275,28.0
17.80833,40.56556,24.0
17.84639,40.42333,26.0
18.00556,40.48556,24.0
18.05361,40.48806,29.0
18.04722,40.48944,21.0
18.09507,40.34627,24.0
18.02972,40.40444,25.0
18.17361,40.16805,25.0
17.96447,40.41852,22.0
18.11611,40.45889,19.0
18.17306,40.36444,20.0
18.17667,40.35194,24.0
18.125,40.40333,19.0
16.29167,41.23167,
16.28611,41.31667,28.0
15.89143,40.288391,19.0
16.097537,40.364036,8.0
15.787626,41.046003,20.0
15.639965,40.9841,16.0
15.722746,41.067055,17.0
15.795198,40.649208,19.0
15.796423,40.627877,19.0
15.811729,40.62541,14.0
15.900698,40.334862,17.0
15.867364,40.324234,18.0
15.9548,40.315619,19.0
16.147441,40.620463,10.0
16.3868,39.48963,21.0
16.24517,39.3134,17.0
16.19397,39.71376,12.0
16.24334,39.33893,21.0
16.54677,39.65176,24.0
16.57925,38.918288,13.0
16.60832,38.86898,20.0
16.23145,39.07497,21.0
16.66921,38.8705,16.0
16.29517,38.95955,19.0
16.25518,38.22976,21.0
16.23452,38.39092,13.0
16.07022,38.39986,26.0
15.64524,38.10591,19.0
15.63879,38.10495,20.0
17.11417,39.06808,22.0
17.12285,39.07973,25.0
17.01034,39.18752,22.0
16.09825,38.6758,25.0
16.08024,38.66458,17.0
12.546894,38.012365,19.0
12.71802,37.882476,16.0
13.504103,38.086111,25.0
13.302198,38.120539,23.0
13.350252,38.111034,27.0
13.354215,38.124382,30.0
13.331559,38.1517,13.0
13.329306,38.121681,32.0
13.34653,38.105096,24.0
13.11859,38.050162,24.0
13.687987,37.977911,15.0
15.231209,38.16029,22.0
15.552935,38.198256,21.0
15.546512,38.174341,22.0
15.249112,38.190608,22.0
15.247567,38.231469,23.0
15.301496,38.183005,20.0
15.310064,38.205556,19.0
15.271443,38.174624,21.0
15.275031,38.160495,16.0
13.593963,37.307047,20.0
13.589904,37.306413,18.0
13.551601,37.29924,20.0
12.597921,35.502802,25.0
13.532537,37.291894,22.0
14.05111,37.489848,13.0
14.253618,37.070349,28.0
14.284218,37.062217,24.0
14.297144,37.055867,21.0
14.344965,37.022486,21.0
14.261254,37.065105,29.0
14.395552,37.145943,25.0
14.281463,37.564125,18.0
15.097211,37.515808,29.0
15.081122,37.529257,25.0
15.075233,37.511594,30.0
15.010788,37.515714,24.0
15.101062,37.578669,23.0
14.838651,36.729474,23.0
14.734022,36.917119,23.0
14.714509,36.926331,31.0
15.2205,37.2184,20.0
15.128831,37.182374,18.0
15.262506,37.098447,22.0
15.285297,37.091295,21.0
15.285331,37.067768,28.0
15.208712,37.093973,17.0
15.278581,37.075831,26.0
15.268014,37.085751,19.0
15.131752,37.096276,20.0
15.190867,37.156119,21.0
8.324722,40.553333,22.0
9.501667,40.928333,21.0
9.491667,40.9275,28.0
8.360278,40.815,15.0
8.393889,40.831944,18.0
8.405278,40.831389,23.0
8.55139,40.71028,17.0
8.57611,40.72444,20.0
8.773056,40.256389,19.0
9.32889,40.31889,23.0
9.321667,40.320556,15.0
9.69444,40.575,22.0
8.983889,39.238333,21.0
8.995833,39.226944,19.0
9.011389,39.286389,19.0
9.115,39.235833,28.0
9.188056,39.232778,19.0
9.016667,39.07,19.0
9.008889,39.066667,23.0
9.136389,39.260556,29.0
8.59472,39.90917,28.0
8.59778,39.89889,24.0
8.605278,39.885278,14.0
8.521389,39.165556,14.0
8.4325,39.224167,14.0
8.541389,39.311111,18.0
9.015278,39.443611,25.0
8.39,39.208611,24.0
8.43028,39.17722,20.0
8.386111,39.203333,25.0
8.79417,39.54667,38.0
9.216389,39.8425,13.0
,,19.0
