Lon,Lat,media_yy
12.46957,41.863993,33.0
12.475387,41.893971,28.0
12.34559,41.874783,26.0
12.607028,41.797881,29.0
12.653293,41.595363,21.0
13.57049,41.223084,31.0
12.89333,41.47139,31.0
12.913043,41.464027,25.0
12.9466,41.531405,25.0
12.891731,41.451131,47.0
13.338286,41.727296,32.0
13.149795,41.746893,28.0
13.830728,41.48846,38.0
13.338713,41.571594,47.0
13.265568,41.687898,34.0
13.348977,41.639609,18.0
13.330917,41.624311,50.0
13.348977,41.639609,31.0
13.38306,42.36417,19.0
13.70944,42.65722,21.0
14.14833,42.5175,24.0
14.1975,42.45194,27.0
14.21306,42.46639,26.0
14.23472,42.45639,25.0
14.663333,41.557778,22.0
14.674722,41.554167,12.0
14.99361,42.00111,22.0
14.993333,41.998056,20.0
14.23361,41.59722,23.0
14.208889,41.759444,8.0
14.04722,41.48417,45.0
14.033333,41.478889,33.0
14.34472,41.08444,27.0
14.33122,41.07795,31.0
14.37809,41.04592,28.0
14.78938,41.13146,48.0
14.78833,41.12333,45.0
14.22806,40.84444,26.0
14.25133,40.85419,32.0
14.27167,40.85361,46.0
14.25417,40.84972,34.0
14.34108,40.86427,39.0
14.27547,40.87234,36.0
14.23111,40.84936,33.0
14.25451,40.86369,35.0
14.78222,40.92333,37.0
14.78556,40.91417,30.0
14.80833,40.66667,45.0
14.76972,40.68389,44.0
15.54778,41.45389,23.0
15.44083,41.54666,19.0
15.90944,41.62833,20.0
15.945,41.66528,15.0
15.38667,41.63083,18.0
16.888056,41.113611,27.0
16.859722,41.100556,24.0
16.84526,41.1347,20.0
16.766111,41.107778,24.0
16.78778,41.11444,18.0
16.605,41.200278,24.0
17.42389,40.53778,18.0
17.2536,40.52111,17.0
17.22528,40.42333,20.0
17.22583,40.48861,30.0
17.26333,40.46055556,23.0
17.28389,40.41194,23.0
17.20333,40.5625,19.0
17.94777,40.63416667,24.0
17.96055,40.64583,19.0
17.5875,40.5275,34.0
17.80833,40.56556,24.0
17.84639,40.42333,24.0
18.00556,40.48556,23.0
18.05361,40.48806,35.0
18.09507,40.34627,27.0
18.02972,40.40444,30.0
17.96447,40.41852,27.0
18.11611,40.45889,21.0
18.17306,40.36444,24.0
15.89143,40.288391,17.0
15.787626,41.046003,21.0
15.639965,40.9841,14.0
15.722746,41.067055,16.0
15.795198,40.649208,21.0
15.796423,40.627877,17.0
15.811729,40.62541,14.0
15.872893,40.643893,13.0
15.90458,40.314068,7.0
15.900698,40.334862,16.0
15.867364,40.324234,20.0
15.9548,40.315619,18.0
16.496209,40.485846,14.0
16.547146,40.686653,10.0
16.548431,40.420377,14.0
16.38576,39.49679,22.0
16.24517,39.3134,23.0
16.19397,39.71376,20.0
16.16057,39.61495,25.0
16.85506,38.9342,17.0
16.23217,39.07517,23.0
16.3188,39.00429,14.0
16.66921,38.8705,18.0
16.25518,38.22976,23.0
16.07022,38.39986,27.0
15.8885,38.0471,15.0
15.9161,38.483,30.0
17.11417,39.06808,27.0
17.10135,39.10701,22.0
17.00975,39.18774,21.0
17.1081,39.21648,20.0
16.3267,38.57753,36.0
12.546894,38.012365,18.0
13.39167,38.09889,29.0
13.331559,38.1517,28.0
13.34417,38.13694,
13.30861,38.13556,
13.11859,38.050162,20.0
13.687987,37.977911,16.0
15.552935,38.198256,22.0
15.249112,38.190608,20.0
13.55139,37.29917,15.0
13.58278,37.32028,19.0
13.84472,37.35361,21.0
13.53167,37.28861,24.0
13.53361,37.29333,31.0
14.06333,37.49,27.0
14.253618,37.070349,29.0
14.284218,37.062217,25.0
14.22778,37.07278,31.0
14.395552,37.145943,50.0
13.99111,37.48333,20.0
14.281463,37.564125,13.0
15.097211,37.515808,27.0
15.08694,37.52583,23.0
15.04667,37.48417,17.0
15.081122,37.529257,20.0
15.010788,37.515714,20.0
14.734022,36.917119,22.0
14.714509,36.926331,17.0
14.56139,36.78583,14.0
15.2205,37.2184,22.0
15.128831,37.182374,19.0
15.27167,37.08,28.0
15.285331,37.067768,43.0
15.208712,37.093973,
15.278581,37.075831,
15.15157,37.12257,22.0
15.190867,37.156119,21.0
15.2025,37.1425,28.0
8.324722,40.553333,19.0
9.501667,40.928333,21.0
9.491667,40.9275,20.0
8.360278,40.815,17.0
8.393889,40.831944,15.0
8.405278,40.831389,23.0
8.55139,40.71028,18.0
8.55361,40.72972,18.0
8.57611,40.72444,17.0
8.569167,40.716667,15.0
8.275278,40.809167,14.0
8.773056,40.256389,23.0
9.32889,40.31889,16.0
9.321667,40.320556,16.0
9.69444,40.575,15.0
9.680556,39.929444,14.0
8.983889,39.238333,26.0
8.995833,39.226944,23.0
9.011389,39.286389,28.0
9.115,39.235833,31.0
9.188056,39.232778,32.0
9.016667,39.07,20.0
9.012222,39.081667,19.0
9.008889,39.066667,20.0
9.136389,39.260556,28.0
8.59472,39.90917,24.0
8.59778,39.89889,22.0
8.605278,39.885278,17.0
8.521389,39.165556,11.0
8.4325,39.224167,26.0
8.541389,39.311111,16.0
9.015278,39.443611,23.0
8.39,39.208611,22.0
8.386111,39.208611,32.0
8.43028,39.17722,15.0
8.386111,39.203333,24.0
8.79417,39.54667,33.0
8.45472,39.08056,11.0
9.216389,39.8425,11.0
8.94139,39.38333,21.0
