Lon,Lat,media_yy
9.04472,45.5225,55.0
9.28278,45.39528,47.0
9.236389,45.533889,56.0
9.50638888888889,45.6172222222222,30.0
8.73667,45.52583,35.0
9.643889,45.690278,42.0
9.661667,45.695687,57.0
9.68916666666667,45.7111111111111,27.0
9.466667,45.683333,33.0
9.556389,45.4975,25.0
9.61888888888889,45.6588888888889,30.0
9.55639,45.63306,40.0
9.6115435,45.62058256,37.0
9.71527777777778,45.6855555555556,30.0
9.591389,45.518333,48.0
10.22361,45.54083,48.0
10.23194,45.53861,65.0
10.216111,45.506944,53.0
10.299444,45.248889,31.0
10.480833,45.463333,21.0
10.313056,45.504722,34.0
10.20083,45.655,33.0
8.74444444444444,45.2538888888889,30.0
8.75472,45.28111,26.0
9.164722,45.193889,47.0
9.146944,45.185556,40.0
8.90556,45.10167,29.0
8.86055555555556,45.3255555555556,35.0
8.845833,45.304444,36.0
9.009444,45.000278,51.0
8.915,45.040833,26.0
10.007222,45.279167,22.0
9.705,45.36722,34.0
10.016667,45.132778,34.0
10.045833,45.142222,46.0
9.51166666666667,45.4677777777778,36.0
9.864167,45.284722,31.0
10.803333,45.144444,44.0
10.82417,45.15722,22.0
10.8422222222222,45.1552777777778,37.0
10.795556,45.160556,35.0
10.78194,45.16444,29.0
10.7427777777778,45.2075,21.0
10.6975,45.3908333333333,29.0
11.1366666666667,45.0647222222222,30.0
10.69194,45.41083,28.0
10.7966666666667,45.1936111111111,28.0
11.07083,44.99694,22.0
11.2994444444444,44.9983333333333,23.0
11.20444,45.05139,27.0
9.385,46.137222,26.0
9.395833,45.849444,56.0
9.395833,45.849444,33.0
9.40619194,45.69795956,53.0
9.496944,45.913056,6.0
9.34889,45.84083,37.0
9.58611,45.30861,23.0
9.66694,45.235,23.0
9.698333,45.158611,37.0
9.485556,45.305278,43.0
9.49528589,45.30278678,32.0
9.45277777777778,45.3352777777778,32.0
9.71389,45.08199189,31.0
9.414722,45.329444,29.0
9.62222222222222,45.2511111111111,27.0
9.15694,45.66083,52.0
9.27444,45.58111,48.0
11.34183,46.48231,46.0
11.3422222222222,46.5,32.0
11.33997,46.49547,41.0
11.65408,46.71492,29.0
11.94403,46.79735,21.0
11.22711,46.26733,34.0
11.2008333333333,46.5769444444445,49.0
10.85906,46.61947,18.0
11.34014,46.43483,26.0
11.16163,46.662,34.0
11.17,46.6475,22.0
11.43317,46.58967,4.0
11.2752777777778,46.3308333333333,49.0
11.4258333333333,46.8947222222222,32.0
11.62111,46.67917,67.0
10.97044,45.74216,70.0
11.45389,46.05184,33.0
11.11343,46.19684,26.0
10.84449,45.89147,37.0
11.03941,45.89244,28.0
11.1262,46.06293,36.0
11.11023,46.10434,78.0
10.95804,46.08253,6.0
11.03778,45.59,14.0
11.1336111111111,45.2561111111111,31.0
11.311389,45.183611,30.0
11.28611,45.4,38.0
11.0872222222222,45.4136111111111,51.0
10.96389,45.44528,37.0
10.91222,45.4625,34.0
11.0080555555556,45.4436111111111,41.0
10.8661111111111,45.3677777777778,45.0
11.569167,45.848333,7.0
11.736667,45.760833,26.0
11.293281,45.53636,23.0
11.387222,45.466389,32.0
11.4258333333333,45.5011111111111,38.0
11.368611,45.714444,23.0
11.3052777777778,45.6391666666667,24.0
11.539722,45.560556,36.0
11.53417,45.54583,45.0
11.4722222222222,45.7161111111111,30.0
12.216944,46.141389,26.0
11.8030555555556,46.3397222222222,4.0
11.905833,46.030833,14.0
12.360833,46.1625,14.0
11.95,45.7,24.0
11.9005555555556,45.8891666666667,16.0
12.308056,45.890556,27.0
12.510278,45.836944,13.0
12.238611,45.6725,39.0
12.3075,45.9783333333333,42.0
12.2791666666667,45.2,25.0
12.7872222222222,45.6944444444444,17.0
12.1536111111111,45.525,36.0
12.1288888888889,45.4419444444444,29.0
12.591667,45.630278,30.0
12.313889,45.429444,35.0
12.262222,45.499167,34.0
12.21833,45.49028,43.0
12.205556,45.438333,35.0
11.643056,45.29,18.0
11.665833,45.226667,29.0
11.7511111111111,45.2447222222222,34.0
11.841944,45.371944,39.0
11.89056,45.43333,48.0
12.06194,45.04667,23.0
12.334167,44.950833,17.0
11.791111,45.039722,25.0
11.78333,45.07472,40.0
13.1077777777778,45.6761111111111,23.0
13.06689,46.22101,19.0
13.2155555555556,45.8133333333333,27.0
13.393333,45.973333,15.0
13.5769444444444,46.5033333333333,29.0
13.011111,46.401944,21.0
13.275,45.8194444444444,20.0
13.2294444444444,46.0605555555556,45.0
13.2372222222222,46.0594444444444,43.0
13.24069,46.06612,27.0
13.245,46.0577777777778,42.0
13.2253,46.0351,30.0
13.2344444444444,46.0711111111111,63.0
13.5722222222222,45.9311111111111,18.0
13.616127,45.936478,41.0
13.528889,45.81,21.0
13.75056,45.60861,28.0
13.7875,45.623056,44.0
13.79451,45.61874,19.0
13.77222,45.65722,78.0
13.775,45.6455555555556,44.0
13.78026,45.62421,29.0
13.78079,45.63033,38.0
13.78778,45.6175,28.0
12.53631,45.89865,30.0
12.65806,45.96222,47.0
12.59944,45.89611,39.0
8.51019,44.32963,22.0
8.28068,44.38241,13.0
8.2015,44.39048,20.0
8.43169,44.28709,14.0
8.47293,44.31268,25.0
8.48542,44.31538,17.0
8.43892,44.27253,32.0
8.94675,44.56945,45.0
9.32356,44.31494,36.0
8.64314,44.3914,17.0
8.88617,44.41844,48.0
8.92737,44.41816,40.0
8.94101,44.40759,27.0
8.99154,44.39489,37.0
8.87388888888889,44.4161111111111,77.0
8.96819,44.40492,65.0
8.90142,44.46272,51.0
8.95013,44.40309,62.0
8.95972222222222,44.4333333333333,39.0
8.91193,44.41394,74.0
8.9459,44.55387,24.0
9.85019,44.16389,9.0
9.83211,44.11081,43.0
9.8187,44.10165,40.0
9.84394,44.11603,31.0
9.8577,44.10666,43.0
9.86571,44.12865,15.0
9.79871,44.12365,7.0
9.81587,44.11013,35.0
9.83895,44.06466,18.0
9.96361111111111,44.1141666666667,48.0
10.019167,44.989444,29.0
9.83028,44.82389,31.0
9.70138888888889,45.0452777777778,34.0
9.69333,45.04889,52.0
9.669167,45.038333,36.0
10.370833,44.926111,26.0
10.0491666666667,44.8622222222222,25.0
10.288889,44.6575,16.0
10.33167,44.79361,32.0
10.33667,44.78833,44.0
10.7302777777778,44.5880555555556,49.0
10.733889,44.516111,31.0
10.663889,44.873056,35.0
10.6291666666667,44.6847222222222,44.0
10.624444,44.699722,44.0
10.664722,44.690833,36.0
10.430278,44.299722,9.0
10.88365,44.79943,42.0
10.8189,44.54121,51.0
10.8777777777778,44.5263888888889,40.0
11.17795,44.92784,18.0
10.90473,44.63605,52.0
10.9422222222222,44.6588888888889,50.0
10.90633,44.65061,44.0
10.7875,44.5444444444444,46.0
11.0038888888889,44.4866666666667,28.0
11.4216666666667,44.6066666666667,29.0
11.355,44.48333,43.0
11.3672222222222,44.4925,72.0
11.2730555555556,44.5216666666667,72.0
11.32833,44.49972,52.0
11.3336111111111,44.4694444444444,27.0
11.2766666666667,44.4838888888889,73.0
11.3644444444444,44.5805555555556,70.0
11.6994444444444,44.35,25.0
11.7105555555556,44.3580555555556,35.0
11.72028,44.35556,31.0
11.639444,44.662222,19.0
11.41639,44.47222,40.0
11.299722,44.738333,26.0
11.61306,44.8425,39.0
11.649722,44.825,28.0
11.961111,44.839722,12.0
11.942222,44.741667,13.0
11.981381,44.526485,22.0
12.332222,44.283889,13.0
11.87056,44.28333,28.0
11.8738888888889,44.2833333333333,30.0
12.18667,44.42861,41.0
12.225556,44.42,25.0
12.2080555555556,44.4161111111111,21.0
12.239167,44.139167,32.0
12.056389,44.215,44.0
12.048889,44.219167,35.0
12.0616666666667,44.1302777777778,22.0
12.4025,44.095833,22.0
12.5597222222222,44.0483333333333,40.0
12.553333,44.0625,33.0
12.57556,44.05222,55.0
12.6275,43.932778,37.0
12.42,44.013056,11.0
10.0961111111111,44.08,35.0
10.0794444444444,44.0486111111111,40.0
10.573889,43.840833,43.0
10.51222,43.84389,44.0
10.6191666666667,43.8377777777778,43.0
10.245,43.883889,38.0
11.00694,43.91611,24.0
10.7652777777778,43.8888888888889,37.0
10.7691666666667,43.8766666666667,30.0
10.90528,43.94083,30.0
10.9141666666667,43.9305555555556,39.0
11.1847222222222,43.8480555555556,28.0
11.1472222222222,43.8225,23.0
10.9488888888889,43.7188888888889,59.0
11.23139,43.78583,68.0
11.27222,43.77306,98.0
11.2875,43.78667,45.0
11.323889,43.789167,16.0
11.24917,43.76528,33.0
11.2838888888889,43.6266666666667,21.0
11.0211111111111,43.7302777777778,37.0
11.19278,43.75694,38.0
11.0991666666667,43.7797222222222,32.0
10.3477777777778,43.5138888888889,7.0
10.321667,43.52,30.0
10.3052777777778,43.5433333333333,55.0
10.3272222222222,43.5666666666667,23.0
10.32972,43.55472,56.0
10.534167,42.939167,24.0
10.5269444444444,42.9313888888889,47.0
10.4408333333333,43.3822222222222,12.0
10.4361111111111,43.3972222222222,20.0
10.4672222222222,43.3894444444444,19.0
10.5480555555556,43.6777777777778,43.0
10.4919444444444,43.6875,27.0
10.401667,43.738889,20.0
10.41056,43.71389,39.0
10.3869444444444,43.7111111111111,37.0
10.4516666666667,43.6936111111111,23.0
10.6388888888889,43.6633333333333,35.0
10.771667,43.713056,29.0
11.87667,43.4625,46.0
11.88889,43.46111,22.0
11.8638888888889,43.4719444444444,38.0
11.90167,43.66028,7.0
11.1533333333333,43.4683333333333,32.0
11.3566666666667,43.3169444444444,37.0
11.11,42.7625,45.0
11.11917,42.77861,23.0
11.0636111111111,43.9116666666667,41.0
11.0794444444444,43.85,32.0
11.10528,43.87472,45.0
11.0938888888889,43.8844444444444,41.0
11.0783333333333,43.8877777777778,37.0
11.1188888888889,43.8738888888889,23.0
11.09194,43.87278,33.0
12.70778,42.95167,25.0
12.57639,43.35278,19.0
12.3819444444444,43.1152777777778,74.0
12.36611,43.10306,31.0
12.3916666666667,43.1138888888889,56.0
12.44194,43.08889,33.0
12.71333,42.74472,27.0
12.73722,42.73972,62.0
12.46806,43.06694,17.0
12.5222222222222,42.5352777777778,21.0
12.65083,42.56,49.0
12.6397222222222,42.5611111111111,26.0
12.62361,42.58194,54.0
12.65167,42.55222,14.0
13.01861,43.83972,43.0
13.0055555555556,43.8391666666667,30.0
12.91889,43.89333,34.0
12.6363888888889,43.7305555555556,11.0
13.45528,43.60778,43.0
13.51,43.6,35.0
13.51472,43.60778,53.0
13.50139,43.61444,44.0
13.50861,43.61167,19.0
13.32167,43.60028,37.0
12.90944,43.34389,15.0
13.3875,43.63333,26.0
13.37056,43.63611,29.0
12.95222,43.46806,6.0
13.245,43.52694,33.0
13.630278,43.441111,28.0
13.345,43.64889,41.0
13.48167,43.4825,17.0
13.22194,43.71417,39.0
13.67472,43.33556,9.0
13.42861,43.285,15.0
13.61944,42.84861,26.0
13.33667,42.90056,11.0
13.8794444444444,42.9444444444444,45.0
13.75556,43.26361,34.0
12.415,42.28917,43.0
12.109196,42.42212,34.0
12.962063,42.572591,10.0
12.857794,42.404687,30.0
11.908954,42.157856,10.0
11.802485,42.091593,26.0
13.004056,41.730447,45.0
13.009668,41.725005,42.0
12.726623,41.995626,36.0
12.469563,41.947448,82.0
12.50895,41.883075,72.0
12.266327,41.889451,17.0
12.506947,41.932892,37.0
12.568652,41.857716,48.0
12.65848,41.929474,32.0
12.541618,41.886019,51.0
12.548854,41.910268,70.0
12.533667,41.947654,48.0
12.447588,41.906356,54.0
12.46957,41.863993,78.0
12.475387,41.893971,64.0
13.0436111111111,41.6958333333333,27.0
12.607028,41.797881,44.0
12.653293,41.595363,28.0
12.89333,41.47139,70.0
12.913043,41.464027,37.0
12.9466,41.531405,52.0
13.338286,41.727296,45.0
13.149795,41.746893,41.0
13.830728,41.48846,46.0
13.338713,41.571594,32.0
13.265568,41.687898,48.0
13.348977,41.639609,8.0
13.330917,41.624311,51.0
13.38306,42.36417,22.0
13.70944,42.65722,37.0
14.13833,42.52139,56.0
14.1975,42.45194,32.0
14.21306,42.46639,48.0
14.2225,42.45944,32.0
14.21111,42.46583,62.0
14.23472,42.45639,23.0
14.16,42.4272222222222,56.0
14.663333,41.557778,39.0
14.674722,41.554167,20.0
14.672778,41.566944,29.0
14.525556,41.418889,9.0
14.99361,42.00111,36.0
14.993333,41.998056,35.0
14.23361,41.59722,40.0
14.2361111111111,41.6111111111111,13.0
14.208889,41.759444,3.0
14.04722,41.48417,48.0
14.34472,41.08444,30.0
14.33122,41.07795,38.0
14.37809,41.04592,26.0
14.25133,40.85419,73.0
14.27167,40.85361,80.0
14.25417,40.84972,73.0
14.34108,40.86427,52.0
14.27547,40.87234,41.0
14.23111,40.84936,47.0
14.78556,40.91417,33.0
15.29873,40.47059,73.0
14.80833,40.66667,20.0
14.77751,40.69536,60.0
15.895,41.6144444444444,13.0
15.90944,41.62833,26.0
15.9119444444444,41.6252777777778,23.0
15.9286111111111,41.6380555555556,12.0
15.945,41.66528,5.0
16.56028,40.82778,27.0
16.8166666666667,41.1230555555556,26.0
16.888056,41.113611,42.0
16.8855555555556,41.1180555555556,31.0
16.859722,41.100556,27.0
16.8661111111111,41.1008333333333,33.0
16.8386111111111,41.0858333333333,13.0
16.91972,40.95333,15.0
16.7683333333333,41.1094444444444,17.0
16.5619444444444,41.2044444444444,16.0
16.605,41.200278,36.0
17.29028,40.95667,32.0
17.42389,40.53778,11.0
17.6327777777778,40.3925,26.0
17.33194,40.70083,34.0
17.2536,40.52111,11.0
17.22528,40.42333,13.0
17.22583,40.48861,33.0
17.26333,40.46055556,37.0
17.28389,40.41194,15.0
17.2922222222222,40.4577777777778,15.0
17.23306,40.49444,17.0
17.17361,40.52611,20.0
17.20333,40.5625,12.0
17.94777,40.63416667,25.0
17.93833,40.63806,31.0
17.94361,40.65083,14.0
17.9422222222222,40.6219444444444,20.0
17.97806,40.62028,12.0
17.80833,40.56556,15.0
17.84639,40.42333,16.0
18.00556,40.48556,13.0
18.05361,40.48806,17.0
18.09507,40.34627,9.0
18.02972,40.40444,12.0
18.0763888888889,40.2263888888889,12.0
18.17361,40.16805,28.0
17.96447,40.41852,8.0
18.11611,40.45889,8.0
18.1944444444444,40.3611111111111,17.0
18.17306,40.36444,24.0
18.3041666666667,40.1325,16.0
18.1427777777778,40.3858333333333,10.0
18.305,40.3361111111111,26.0
16.29167,41.23167,20.0
15.639965,40.9841,15.0
15.722746,41.067055,11.0
15.811729,40.62541,16.0
15.872893,40.643893,12.0
15.90458,40.314068,7.0
16.496209,40.485846,16.0
16.547146,40.686653,12.0
16.548431,40.420377,17.0
16.24517,39.3134,29.0
16.19397,39.71376,3.0
16.20373,39.74245,2.0
16.25518,38.22976,15.0
12.546894,38.012365,16.0
13.302198,38.120539,13.0
13.350252,38.111034,41.0
13.354215,38.124382,47.0
13.36556,38.11028,66.0
13.331559,38.1517,50.0
13.34417,38.13694,44.0
13.329306,38.121681,79.0
13.30861,38.13556,29.0
13.11859,38.050162,24.0
13.687987,37.977911,9.0
15.5466666666667,38.1988888888889,82.0
15.552935,38.198256,47.0
15.249112,38.190608,25.0
15.310064,38.205556,14.0
14.253618,37.070349,41.0
14.284218,37.062217,10.0
14.31694,37.05833,7.0
14.22778,37.07278,40.0
14.395552,37.145943,64.0
14.281463,37.564125,2.0
15.0697222222222,37.5005555555556,51.0
15.06111,37.45028,57.0
15.0752777777778,37.5113888888889,58.0
15.0908333333333,37.5227777777778,51.0
15.0863888888889,37.5072222222222,88.0
15.0958333333333,37.5227777777778,60.0
15.0819444444444,37.5261111111111,75.0
15.1058333333333,37.5163888888889,48.0
15.097211,37.515808,67.0
15.0441666666667,37.5141666666667,56.0
15.08694,37.52583,37.0
15.04667,37.48417,35.0
15.010788,37.515714,23.0
15.2205,37.2184,23.0
15.1544444444444,37.085,37.0
15.128831,37.182374,10.0
15.27167,37.08,15.0
15.262506,37.098447,44.0
15.285297,37.091295,26.0
15.285331,37.067768,34.0
15.208712,37.093973,20.0
15.2894444444444,37.0830555555556,35.0
15.15157,37.12257,27.0
15.190867,37.156119,32.0
15.2025,37.1425,20.0
9.50138888888889,40.9119444444444,39.0
9.501667,40.928333,30.0
8.360278,40.815,10.0
8.31805555555555,40.8294444444444,4.0
8.393889,40.831944,13.0
8.55139,40.71028,28.0
8.55361,40.72972,38.0
8.56888888888889,40.7163888888889,40.0
8.56277777777778,40.7302777777778,34.0
9.32888888888889,40.3147222222222,10.0
9.32889,40.31889,15.0
9.321667,40.320556,42.0
9.0325,40.23722,10.0
9.01138888888889,40.2394444444444,8.0
8.983889,39.238333,16.0
9.00305555555556,39.2372222222222,12.0
9.01361111111111,39.2288888888889,9.0
8.995833,39.226944,14.0
9.12611111111111,39.2172222222222,63.0
9.09805555555556,39.2344444444444,37.0
9.10333333333333,39.2305555555556,14.0
9.12166666666667,39.2327777777778,36.0
9.00722222222222,39.0922222222222,6.0
9.016667,39.07,10.0
9.012222,39.081667,10.0
9.02,39.07,11.0
9.008889,39.066667,14.0
8.58444444444445,39.9047222222222,16.0
8.59472,39.90917,17.0
8.59778,39.89889,16.0
9.015278,39.443611,9.0
8.39,39.208611,8.0
8.386111,39.208611,6.0
8.43028,39.17722,6.0
8.386111,39.203333,12.0
8.78416666666667,39.5413888888889,12.0
8.79861111111111,39.5583333333333,10.0
8.45833333333333,39.0538888888889,8.0
8.45472,39.08056,5.0
8.73916666666667,39.4577777777778,8.0
8.94139,39.38333,12.0
,,41.0
,,32.0
