Lon,Lat,media_yy
13.302198,38.120539,17.0
13.350252,38.111034,38.0
13.354215,38.124382,45.0
13.36556,38.11028,56.0
13.331559,38.1517,46.0
13.34417,38.13694,40.0
13.329306,38.121681,56.0
13.30861,38.13556,31.0
13.11859,38.050162,35.0
13.687987,37.977911,10.0
15.552935,38.198256,44.0
15.249112,38.190608,9.0
15.310064,38.205556,12.0
13.5958333333333,37.3025,8.0
13.55139,37.29917,17.0
13.58278,37.32028,22.0
13.84472,37.35361,25.0
13.53167,37.28861,13.0
13.53361,37.29333,21.0
14.281463,37.564125,4.0
15.06111,37.45028,28.0
15.097211,37.515808,66.0
15.08694,37.52583,34.0
15.04667,37.48417,16.0
15.081122,37.529257,17.0
15.010788,37.515714,35.0
14.734022,36.917119,10.0
14.714509,36.926331,16.0
14.7463888888889,36.9269444444444,9.0
14.56139,36.78583,9.0
15.2205,37.2184,22.0
15.128831,37.182374,9.0
15.27167,37.08,11.0
15.262506,37.098447,57.0
15.285297,37.091295,30.0
15.285331,37.067768,33.0
15.208712,37.093973,36.0
15.15157,37.12257,32.0
15.190867,37.156119,21.0
15.2025,37.1425,20.0
8.324722,40.553333,9.0
9.501667,40.928333,29.0
9.491667,40.9275,16.0
8.360278,40.815,11.0
8.393889,40.831944,6.0
8.405278,40.831389,8.0
8.55139,40.71028,20.0
8.55361,40.72972,34.0
8.57611,40.72444,9.0
8.569167,40.716667,19.0
8.275278,40.809167,3.0
8.773056,40.256389,9.0
9.32889,40.31889,19.0
9.321667,40.320556,23.0
9.0325,40.23722,8.0
9.69444,40.575,11.0
8.983889,39.238333,14.0
8.995833,39.226944,12.0
9.011389,39.286389,17.0
9.12611111111111,39.2172222222222,30.0
9.09805555555556,39.2344444444444,43.0
9.10333333333333,39.2305555555556,14.0
9.12166666666667,39.2327777777778,37.0
9.13916666666667,39.2055555555556,41.0
9.10583333333333,39.2155555555556,32.0
9.115,39.235833,33.0
9.188056,39.232778,17.0
9.016667,39.07,11.0
9.012222,39.081667,8.0
9.008889,39.066667,13.0
9.136389,39.260556,25.0
8.59472,39.90917,13.0
8.59778,39.89889,8.0
8.605278,39.885278,11.0
8.521389,39.165556,8.0
8.4325,39.224167,5.0
8.541389,39.311111,12.0
9.015278,39.443611,9.0
8.39,39.208611,5.0
8.386111,39.208611,7.0
8.43028,39.17722,6.0
8.386111,39.203333,22.0
8.79417,39.54667,12.0
8.45472,39.08056,4.0
9.216389,39.8425,1.0
8.94139,39.38333,12.0
,,27.0
,,24.0
,,31.0
