Regione,Provincia,Lon,Lat,media_yy
Umbria,Terni,12.63972222,42.56111111,53.0
Umbria,Terni,12.62361,42.58194,55.0
Umbria,Terni,12.65167,42.55222,42.0
Marche,Pesaro e Urbino,13.00555556,43.83916667,47.0
Marche,Pesaro e Urbino,12.91889,43.89333,41.0
Marche,Ancona,13.34194,43.59889,36.0
Marche,Ancona,13.3875,43.63333,40.0
Marche,Ancona,13.37056,43.63611,37.0
Marche,Ancona,13.39,43.62056,48.0
Lazio,Rieti,12.962063,42.572591,112.0
Lazio,Rieti,12.857794,42.404687,30.0
Lazio,Roma,13.004056,41.730447,35.0
Lazio,Roma,12.469563,41.947448,27.0
Lazio,Roma,12.46805556,41.86305556,25.0
Lazio,Roma,12.50895,41.883075,35.0
Lazio,Roma,12.266327,41.889451,52.0
Lazio,Roma,12.506947,41.932892,42.0
Lazio,Roma,12.65848,41.929474,42.0
Lazio,Roma,12.541618,41.886019,39.0
Lazio,Roma,13.04361111,41.69583333,44.0
Lazio,Latina,12.913043,41.464027,50.0
Lazio,Frosinone,13.338286,41.727296,41.0
Lazio,Frosinone,13.348977,41.639609,59.0
Abruzzo,Pescara,14.1975,42.45194,43.0
Abruzzo,Pescara,14.23472,42.45639,52.0
Abruzzo,Chieti,14.44111,42.14167,57.0
Abruzzo,Chieti,14.13888889,42.36166667,32.0
Abruzzo,Chieti,14.72805556,42.04416667,42.0
Molise,Campobasso,14.672778,41.566944,65.0
Molise,Campobasso,14.993333,41.998056,51.0
Molise,Isernia,14.23611111,41.61111111,70.0
Molise,Isernia,14.03333333,41.47888889,28.0
Campania,Caserta,14.36,41.07,34.0
Campania,Caserta,14.37809,41.04592,37.0
Campania,Napoli,14.34108,40.86427,48.0
Campania,Napoli,14.27547,40.87234,50.0
Campania,Napoli,14.25451,40.86369,75.0
Campania,Salerno,14.77751,40.69536,46.0
Puglia,Foggia,15.90944,41.62833,41.0
Puglia,Bari,16.888056,41.113611,41.0
Puglia,Bari,16.56194444,41.20444444,59.0
Puglia,Taranto,17.42389,40.53778,76.0
Puglia,Taranto,17.63277778,40.3925,64.0
Puglia,Taranto,17.33194,40.70083,56.0
Puglia,Brindisi,17.94777,40.63416667,64.0
Puglia,Lecce,18.11611,40.45889,76.0
Basilicata,Potenza,15.78805556,41.05,74.0
Basilicata,Potenza,15.639965,40.9841,70.0
Basilicata,Potenza,15.811729,40.62541,62.0
Basilicata,Potenza,15.872893,40.643893,49.0
Basilicata,Matera,16.547146,40.686653,65.0
Calabria,Cosenza,16.19397,39.71376,81.0
Calabria,Cosenza,16.20373,39.74245,86.0
Calabria,Crotone,17.0,39.0,46.0
Sicilia,Palermo,13.302198,38.120539,77.0
Sicilia,Palermo,13.354215,38.124382,36.0
Sicilia,Messina,15.56083333,38.20861111,39.0
Sicilia,Agrigento,13.5825,37.6225,94.0
Sicilia,Agrigento,13.84472,37.35361,54.0
Sicilia,Agrigento,13.93833333,37.10416667,18.0
Sicilia,Agrigento,13.53361,37.29333,64.0
Sicilia,Agrigento,13.37055556,37.35777778,81.0
Sicilia,Caltanissetta,14.253618,37.070349,58.0
Sicilia,Caltanissetta,14.22778,37.07278,70.0
Sicilia,Catania,15.08694,37.52583,55.0
Sicilia,Catania,15.04667,37.48417,40.0
Sicilia,Ragusa,14.56193,36.78583,88.0
Sicilia,Siracusa,15.128831,37.182374,109.0
Sicilia,Siracusa,15.27167,37.08,81.0
Sicilia,Siracusa,15.262506,37.098447,49.0
Sicilia,Siracusa,15.15157,37.12257,94.0
Sicilia,Siracusa,15.190867,37.156119,1.0
Sardegna,Sassari,9.501667,40.928333,62.0
Sardegna,Sassari,8.360278,40.815,66.0
Sardegna,Sassari,8.318055556,40.82944444,69.0
Sardegna,Sassari,8.55139,40.71028,64.0
Sardegna,Sassari,8.568888889,40.71638889,59.0
Sardegna,Nuoro,9.32889,40.31889,56.0
Sardegna,Nuoro,9.0325,40.23722,57.0
Sardegna,Nuoro,9.011388889,40.23944444,54.0
Sardegna,Cagliari,9.003055556,39.23722222,55.0
Sardegna,Cagliari,9.013611111,39.22888889,67.0
Sardegna,Cagliari,8.995833,39.226944,77.0
Sardegna,Cagliari,9.126111111,39.21722222,13.0
Sardegna,Cagliari,9.098055556,39.23444444,44.0
Sardegna,Cagliari,9.103333333,39.23055556,67.0
Sardegna,Cagliari,9.121666667,39.23277778,39.0
Sardegna,Cagliari,9.139166667,39.20555556,39.0
Sardegna,Cagliari,9.131111111,39.24833333,26.0
Sardegna,Cagliari,9.105833333,39.21555556,24.0
Sardegna,Cagliari,9.016667,39.07,58.0
Sardegna,Cagliari,9.012222,39.081667,75.0
Sardegna,Cagliari,9.02,39.07,62.0
Sardegna,Oristano,8.59472,39.90917,62.0
Sardegna,Sud Sardegna,8.522222222,39.15916667,72.0
Sardegna,Sud Sardegna,8.386111,39.203333,56.0
Sardegna,Sud Sardegna,8.798611111,39.55833333,64.0
Sardegna,Sud Sardegna,8.739166667,39.45777778,59.0
